Name,Min Size,Size In KB,Start Address
User_TLB_DDR_6_6,0x9236,0x40,0x55130000
User_TLB_DDR_6_4,0xa99a,0x40,0x55120000
User_TLB_DDR_6_3,0xc4b5,0x40,0x55110000
User_TLB_DDR_6_1,0xc602,0x40,0x55100000
User_TLB_DDR_5_3,0x15257,0x100,0x550c0000
User_TLB_DDR_5_4,0x1e04d,0x100,0x55080000
User_TLB_DDR_5_1,0x28432,0x100,0x55040000
User_TLB_DDR_5_2,0x3639d,0x100,0x55000000
User_TLB_DDR_4_1,0x1ba042,0x1000,0x54c00000
User_TLB_DDR_4_5,0x1d691c,0x1000,0x54800000
User_TLB_DDR_4_2,0x30946b,0x1000,0x54400000
User_TLB_DDR_4_4,0x3fa833,0x1000,0x54000000
User_TLB_DDR_3_10,0xd46c01,0x4000,0x53000000
User_TLB_DDR_3_15,0xdfb039,0x4000,0x52000000
User_TLB_DDR_3_8,0xe267c4,0x4000,0x51000000
User_TLB_DDR_3_11,0xeefcf6,0x4000,0x50000000
User_TLB_DDR_2_5,0x1f59c70,0x10000,0x4c000000
User_TLB_DDR_2_4,0x2b7727f,0x10000,0x48000000
User_TLB_DDR_2_1,0x3a3a54b,0x10000,0x44000000
User_TLB_DDR_2_2,0x3ed2e62,0x10000,0x40000000
User_TLB_DDR_1_435,0xfde367d,0x40000,0x30000000
User_TLB_DDR_1_433,0xfe251f1,0x40000,0x20000000
User_TLB_DDR_1_713,0xfec1533,0x40000,0x10000000
User_TLB_DDR_1_287,0xfef3904,0x40000,0x0
