Name,Min Size,Size In KB,Start Address
User_TLB_DDR_6_2,929f,40,55130000
User_TLB_DDR_6_4,95a8,40,55120000
User_TLB_DDR_6_3,b896,40,55110000
User_TLB_DDR_6_0,ccb2,40,55100000
User_TLB_DDR_5_1,13f65,100,550c0000
User_TLB_DDR_5_4,1f65e,100,55080000
User_TLB_DDR_5_3,34cf1,100,55040000
User_TLB_DDR_5_5,351bc,100,55000000
User_TLB_DDR_4_4,109b3e,1000,54c00000
User_TLB_DDR_4_7,1c2e35,1000,54800000
User_TLB_DDR_4_5,30f8f3,1000,54400000
User_TLB_DDR_4_3,3cfea6,1000,54000000
User_TLB_DDR_3_0,6e1efe,4000,53000000
User_TLB_DDR_3_3,8dab86,4000,52000000
User_TLB_DDR_3_1,98b28a,4000,51000000
User_TLB_DDR_3_4,ed7f18,4000,50000000
User_TLB_DDR_2_4,1bff55e,10000,4c000000
User_TLB_DDR_2_2,234482c,10000,48000000
User_TLB_DDR_2_1,251ff49,10000,44000000
User_TLB_DDR_2_3,278951c,10000,40000000
User_TLB_DDR_1_5,6f95fe9,40000,30000000
User_TLB_DDR_1_1,a393c31,40000,20000000
User_TLB_DDR_1_2,ddc578e,40000,10000000
User_TLB_DDR_1_3,f1a22a0,40000,0
