Name,Min Size,Size In KB,Start Address
User_TLB_DDR_6_6,0x646e,0x40,0x55130000
User_TLB_DDR_6_4,0x99db,0x40,0x55120000
User_TLB_DDR_6_2,0xd8d6,0x40,0x55110000
User_TLB_DDR_6_3,0xd99e,0x40,0x55100000
User_TLB_DDR_5_7,0x2ddce,0x100,0x550c0000
User_TLB_DDR_5_8,0x31a89,0x100,0x55080000
User_TLB_DDR_5_4,0x33929,0x100,0x55040000
User_TLB_DDR_5_2,0x3fa25,0x100,0x55000000
User_TLB_DDR_4_5,0x37928a,0x1000,0x54c00000
User_TLB_DDR_4_2,0x3bb2ad,0x1000,0x54800000
User_TLB_DDR_4_10,0x3d74d1,0x1000,0x54400000
User_TLB_DDR_4_4,0x3f00ed,0x1000,0x54000000
User_TLB_DDR_3_1,0x69b2f9,0x4000,0x53000000
User_TLB_DDR_3_4,0xbcd610,0x4000,0x52000000
User_TLB_DDR_3_5,0xc23138,0x4000,0x51000000
User_TLB_DDR_3_6,0xf5062b,0x4000,0x50000000
User_TLB_DDR_2_16,0x3b1b605,0x10000,0x4c000000
User_TLB_DDR_2_84,0x3f5d766,0x10000,0x48000000
User_TLB_DDR_2_69,0x3fb29da,0x10000,0x44000000
User_TLB_DDR_2_39,0x3fef93d,0x10000,0x40000000
User_TLB_DDR_1_11,0xa521331,0x40000,0x30000000
User_TLB_DDR_1_4,0xaad0d5b,0x40000,0x20000000
User_TLB_DDR_1_9,0xb3db1e9,0x40000,0x10000000
User_TLB_DDR_1_13,0xb8163cf,0x40000,0x0
