Name,Min Size,Size In KB,Start Address
User_TLB_DDR_5_4,0x196ef,0x100,0x55080000
User_TLB_DDR_3_3,0xc026ef,0x4000,0x50000000
User_TLB_DDR_1_3,0x6677e21,0x40000,0x20000000
User_TLB_DDR_5_0,0x1677b,0x100,0x550c0000
User_TLB_DDR_2_0,0x3125260,0x10000,0x40000000
User_TLB_DDR_6_0,0x85ef,0x40,0x55120000
User_TLB_DDR_4_0,0x15c913,0x1000,0x54c00000
User_TLB_DDR_4_4,0x3d5943,0x1000,0x54000000
User_TLB_DDR_4_2,0x297183,0x1000,0x54800000
User_TLB_DDR_6_5,0xa540,0x40,0x55110000
User_TLB_DDR_2_2,0x2ce757d,0x10000,0x44000000
User_TLB_DDR_3_4,0xaa68f5,0x4000,0x52000000
User_TLB_DDR_4_3,0x32ef83,0x1000,0x54400000
User_TLB_DDR_6_4,0x6168,0x40,0x55130000
User_TLB_DDR_2_1,0x1945dc3,0x10000,0x48000000
User_TLB_DDR_6_1,0xb561,0x40,0x55100000
User_TLB_DDR_1_0,0xb7b6922,0x40000,0x10000000
User_TLB_DDR_5_1,0x313d3,0x100,0x55000000
User_TLB_DDR_1_4,0xf3bde42,0x40000,0x0
User_TLB_DDR_5_2,0x28f27,0x100,0x55040000
User_TLB_DDR_3_0,0xb6c96b,0x4000,0x51000000
User_TLB_DDR_3_1,0x557d38,0x4000,0x53000000
User_TLB_DDR_1_1,0x5790b9a,0x40000,0x30000000
User_TLB_DDR_2_3,0x17e5578,0x10000,0x4c000000
