Name,TLB,Size,Alignment,Start Address
Memory_Section_User_TLB_DDR_1_3_20,User_TLB_DDR_1_3,0xcb54e4,0x1000,0x0
Memory_Section_User_TLB_DDR_1_3_10,User_TLB_DDR_1_3,0xa399eb,0x1000,0xcb6000
Memory_Section_User_TLB_DDR_1_3_11,User_TLB_DDR_1_3,0x946f9a,0x1000,0x16f0000
Memory_Section_User_TLB_DDR_1_3_1,User_TLB_DDR_1_3,0x7c6996,0x1000,0x2037000
Memory_Section_User_TLB_DDR_1_3_2,User_TLB_DDR_1_3,0x650f74,0x1000,0x27fe000
Memory_Section_User_TLB_DDR_1_3_28,User_TLB_DDR_1_3,0x9ffa46,0x400,0x2e4f000
Memory_Section_User_TLB_DDR_1_3_13,User_TLB_DDR_1_3,0x9f19ee,0x400,0x384ec00
Memory_Section_User_TLB_DDR_1_3_21,User_TLB_DDR_1_3,0x430be3,0x400,0x4240800
Memory_Section_User_TLB_DDR_1_3_17,User_TLB_DDR_1_3,0xac1193,0x100,0x4671400
Memory_Section_User_TLB_DDR_1_3_33,User_TLB_DDR_1_3,0xa4f8f9,0x100,0x5132600
Memory_Section_User_TLB_DDR_1_3_14,User_TLB_DDR_1_3,0xa114bc,0x100,0x5b81f00
Memory_Section_User_TLB_DDR_1_3_32,User_TLB_DDR_1_3,0x6d0876,0x100,0x6593400
Memory_Section_User_TLB_DDR_1_3_27,User_TLB_DDR_1_3,0x5aa47,0x100,0x6c63d00
Memory_Section_User_TLB_DDR_1_3_8,User_TLB_DDR_1_3,0xbaa6a4,0x40,0x6cbe780
Memory_Section_User_TLB_DDR_1_3_7,User_TLB_DDR_1_3,0x740ce7,0x40,0x7868e40
Memory_Section_User_TLB_DDR_1_3_9,User_TLB_DDR_1_3,0x606a80,0x40,0x7fa9b40
Memory_Section_User_TLB_DDR_1_3_30,User_TLB_DDR_1_3,0x57bda7,0x40,0x85b05c0
Memory_Section_User_TLB_DDR_1_3_25,User_TLB_DDR_1_3,0x4b2664,0x40,0x8b2c380
Memory_Section_User_TLB_DDR_1_3_29,User_TLB_DDR_1_3,0x47e399,0x40,0x8fdea00
Memory_Section_User_TLB_DDR_1_3_31,User_TLB_DDR_1_3,0x430738,0x40,0x945cdc0
Memory_Section_User_TLB_DDR_1_3_12,User_TLB_DDR_1_3,0x41bacd,0x40,0x988d500
Memory_Section_User_TLB_DDR_1_3_16,User_TLB_DDR_1_3,0x2a6039,0x40,0x9ca9000
Memory_Section_User_TLB_DDR_1_3_5,User_TLB_DDR_1_3,0xc830f0,0x10,0x9f4f040
Memory_Section_User_TLB_DDR_1_3_34,User_TLB_DDR_1_3,0xc3de62,0x10,0xabd2130
Memory_Section_User_TLB_DDR_1_3_24,User_TLB_DDR_1_3,0xb27627,0x10,0xb80ffa0
Memory_Section_User_TLB_DDR_1_3_18,User_TLB_DDR_1_3,0xae492e,0x10,0xc3375d0
Memory_Section_User_TLB_DDR_1_3_19,User_TLB_DDR_1_3,0x9502ce,0x10,0xce1bf00
Memory_Section_User_TLB_DDR_1_3_6,User_TLB_DDR_1_3,0x6e2d76,0x10,0xd76c1d0
Memory_Section_User_TLB_DDR_1_3_3,User_TLB_DDR_1_3,0x51de3c,0x10,0xde4ef50
Memory_Section_User_TLB_DDR_1_3_26,User_TLB_DDR_1_3,0x17bc52,0x10,0xe36cd90
Memory_Section_User_TLB_DDR_1_3_4,User_TLB_DDR_1_3,0xb3f17d,0x4,0xe4e89e4
Memory_Section_User_TLB_DDR_1_3_22,User_TLB_DDR_1_3,0xa54cf5,0x4,0xf027b64
Memory_Section_User_TLB_DDR_1_3_23,User_TLB_DDR_1_3,0x6698d3,0x4,0xfa7c85c
Memory_Section_User_TLB_DDR_10_35,User_TLB_DDR_10,0xa5bc8f,0x1000,0x10000000
Memory_Section_User_TLB_DDR_10_33,User_TLB_DDR_10,0xa53997,0x1000,0x10a5c000
Memory_Section_User_TLB_DDR_10_10,User_TLB_DDR_10,0x88fb9c,0x1000,0x114b0000
