Name,Min Size,Size In KB,Start Address
User_TLB_DDR_1_1,df43ad8,40000,0
User_TLB_DDR_1_4,d2fd929,40000,10000000
User_TLB_DDR_1_2,cc0dcf4,40000,20000000
User_TLB_DDR_1_6,7c6bce1,40000,30000000
User_TLB_DDR_2_0,3514ee2,10000,40000000
User_TLB_DDR_2_1,1cb16c8,10000,44000000
User_TLB_DDR_2_2,15b560c,10000,48000000
User_TLB_DDR_2_4,11d9e11,10000,4c000000
User_TLB_DDR_3_3,e1cd79,4000,50000000
User_TLB_DDR_3_1,c79e14,4000,51000000
User_TLB_DDR_3_0,a32425,4000,52000000
User_TLB_DDR_3_2,4ba097,4000,53000000
User_TLB_DDR_4_3,3b269e,1000,54000000
User_TLB_DDR_4_2,3a6b6e,1000,54400000
User_TLB_DDR_4_0,2f467c,1000,54800000
User_TLB_DDR_4_1,136ec0,1000,54c00000
User_TLB_DDR_5_4,35c70,100,55000000
User_TLB_DDR_5_1,30c04,100,55040000
User_TLB_DDR_5_0,2017e,100,55080000
User_TLB_DDR_5_2,1e183,100,550c0000
User_TLB_DDR_6_1,fb0f,40,55100000
User_TLB_DDR_6_0,e0ce,40,55110000
User_TLB_DDR_6_4,cf41,40,55120000
User_TLB_DDR_6_2,943f,40,55130000
