Name,TLB,Size,Alignment,Start Address
Memory_Section_User_TLB_DDR_6_4_1,User_TLB_DDR_6_4,0x701,0x4,0x5513fd28
Memory_Section_User_TLB_DDR_6_4_30,User_TLB_DDR_6_4,0xa85,0x4,0x5513f2a0
Memory_Section_User_TLB_DDR_6_4_8,User_TLB_DDR_6_4,0x5e0,0x10,0x5513ecc0
Memory_Section_User_TLB_DDR_6_4_33,User_TLB_DDR_6_4,0x9a7,0x10,0x5513e310
Memory_Section_User_TLB_DDR_6_4_28,User_TLB_DDR_6_4,0xa6d,0x10,0x5513d8a0
Memory_Section_User_TLB_DDR_6_4_27,User_TLB_DDR_6_4,0xc0f,0x10,0x5513cc90
Memory_Section_User_TLB_DDR_6_4_3,User_TLB_DDR_6_4,0xc4d,0x10,0x5513c040
Memory_Section_User_TLB_DDR_6_4_34,User_TLB_DDR_6_4,0xa7b,0x40,0x5513b5c0
Memory_Section_User_TLB_DDR_6_4_13,User_TLB_DDR_6_4,0xaf0,0x40,0x5513aac0
Memory_Section_User_TLB_DDR_6_4_16,User_TLB_DDR_6_4,0x688,0x100,0x5513a400
Memory_Section_User_TLB_DDR_6_4_18,User_TLB_DDR_6_4,0x936,0x100,0x55139a00
Memory_Section_User_TLB_DDR_6_4_15,User_TLB_DDR_6_4,0x987,0x100,0x55139000
Memory_Section_User_TLB_DDR_6_4_25,User_TLB_DDR_6_4,0xa67,0x100,0x55138500
Memory_Section_User_TLB_DDR_6_4_11,User_TLB_DDR_6_4,0x8b,0x400,0x55138400
Memory_Section_User_TLB_DDR_6_4_29,User_TLB_DDR_6_4,0x1ef,0x400,0x55138000
Memory_Section_User_TLB_DDR_6_4_5,User_TLB_DDR_6_4,0x5de,0x400,0x55137800
Memory_Section_User_TLB_DDR_6_4_19,User_TLB_DDR_6_4,0x685,0x400,0x55137000
Memory_Section_User_TLB_DDR_6_4_20,User_TLB_DDR_6_4,0x709,0x400,0x55136800
Memory_Section_User_TLB_DDR_6_4_22,User_TLB_DDR_6_4,0x3b5,0x40,0x55136440
