Name,TLB,Size,Alignment,Start Address
Memory_Section_User_TLB_DDR_3_3_39,User_TLB_DDR_3_3,0x3f478,0x4,0x53fc7a78
Memory_Section_User_TLB_DDR_2_1_39,User_TLB_DDR_2_1,0x2679fd,0x1000,0x4c58e000
Memory_Section_User_TLB_DDR_4_1_26,User_TLB_DDR_4_1,0x24c2,0x400,0x54d85400
Memory_Section_User_TLB_DDR_4_1_4,User_TLB_DDR_4_1,0x19f3b,0x100,0x54dc3300
Memory_Section_User_TLB_DDR_1_3_15,User_TLB_DDR_1_3,0x553dbe,0x100,0x17386c00
Memory_Section_User_TLB_DDR_1_0_19,User_TLB_DDR_1_0,0x1dab16,0x100,0x396e8400
Memory_Section_User_TLB_DDR_4_3_8,User_TLB_DDR_4_3,0x33024,0x4,0x54366988
Memory_Section_User_TLB_DDR_4_3_13,User_TLB_DDR_4_3,0x732f,0x100,0x541a6400
Memory_Section_User_TLB_DDR_6_3_31,User_TLB_DDR_6_3,0x8a,0x1000,0x55139000
Memory_Section_User_TLB_DDR_4_3_37,User_TLB_DDR_4_3,0x274aa,0x1000,0x54029000
Memory_Section_User_TLB_DDR_1_1_14,User_TLB_DDR_1_1,0x13e71a,0x100,0x29495100
Memory_Section_User_TLB_DDR_6_1_14,User_TLB_DDR_6_1,0x411,0x40,0x5512ac80
Memory_Section_User_TLB_DDR_5_4_36,User_TLB_DDR_5_4,0xe9d,0x10,0x550b3a30
Memory_Section_User_TLB_DDR_4_4_25,User_TLB_DDR_4_4,0xb47c,0x10,0x54705ad0
Memory_Section_User_TLB_DDR_3_4_36,User_TLB_DDR_3_4,0x41d19,0x1000,0x5109a000
Memory_Section_User_TLB_DDR_5_6_10,User_TLB_DDR_5_6,0x4e,0x1000,0x55053000
Memory_Section_User_TLB_DDR_2_4_9,User_TLB_DDR_2_4,0xe2af8,0x40,0x46af4c00
Memory_Section_User_TLB_DDR_3_1_42,User_TLB_DDR_3_1,0x13aa7,0x400,0x5247e000
Memory_Section_User_TLB_DDR_5_1_28,User_TLB_DDR_5_1,0x2de7,0x100,0x550e0100
Memory_Section_User_TLB_DDR_4_1_12,User_TLB_DDR_4_1,0x2b143,0x4,0x54f9dfd0
Memory_Section_User_TLB_DDR_1_1_15,User_TLB_DDR_1_1,0x9ecf8a,0x100,0x261ebf00
Memory_Section_User_TLB_DDR_5_1_36,User_TLB_DDR_5_1,0x2fd,0x1000,0x550d1000
Memory_Section_User_TLB_DDR_6_3_3,User_TLB_DDR_6_3,0x444,0x4,0x5513fbc0
Memory_Section_User_TLB_DDR_5_4_4,User_TLB_DDR_5_4,0x7c4,0x100,0x55089600
Memory_Section_User_TLB_DDR_5_6_28,User_TLB_DDR_5_6,0x3022,0x4,0x5507b1b4
Memory_Section_User_TLB_DDR_4_3_46,User_TLB_DDR_4_3,0x14b92,0x40,0x542a9a80
Memory_Section_User_TLB_DDR_1_2_27,User_TLB_DDR_1_2,0x517f1c,0x100,0x5544600
Memory_Section_User_TLB_DDR_2_3_22,User_TLB_DDR_2_3,0xd5ee9,0x1000,0x40815000
Memory_Section_User_TLB_DDR_6_0_21,User_TLB_DDR_6_0,0x2bd,0x10,0x55103c50
Memory_Section_User_TLB_DDR_6_2_6,User_TLB_DDR_6_2,0xba5,0x4,0x5511eee0
Memory_Section_User_TLB_DDR_2_4_14,User_TLB_DDR_2_4,0x20f2f3,0x100,0x455b3d00
Memory_Section_User_TLB_DDR_3_2_17,User_TLB_DDR_3_2,0xb4fc8,0x10,0x50ad3740
Memory_Section_User_TLB_DDR_6_1_36,User_TLB_DDR_6_1,0x141,0x1000,0x55125000
Memory_Section_User_TLB_DDR_1_3_30,User_TLB_DDR_1_3,0x1fa88b,0x100,0x17cc5800
Memory_Section_User_TLB_DDR_3_3_24,User_TLB_DDR_3_3,0x9408,0x1000,0x5331f000
Memory_Section_User_TLB_DDR_3_1_30,User_TLB_DDR_3_1,0xbeb1d,0x40,0x5268a640
Memory_Section_User_TLB_DDR_6_1_30,User_TLB_DDR_6_1,0xc9b,0x100,0x55124200
Memory_Section_User_TLB_DDR_4_0_29,User_TLB_DDR_4_0,0x25a66,0x40,0x549b4340
Memory_Section_User_TLB_DDR_1_3_43,User_TLB_DDR_1_3,0x6aea62,0x40,0x19b8cdc0
Memory_Section_User_TLB_DDR_3_4_37,User_TLB_DDR_3_4,0x96e04,0x100,0x51548900
Memory_Section_User_TLB_DDR_1_0_34,User_TLB_DDR_1_0,0x8c20eb,0x400,0x31c69000
Memory_Section_User_TLB_DDR_5_6_23,User_TLB_DDR_5_6,0x2b22,0x400,0x55056400
Memory_Section_User_TLB_DDR_2_3_4,User_TLB_DDR_2_3,0xabae5,0x40,0x4253bd40
Memory_Section_User_TLB_DDR_2_3_17,User_TLB_DDR_2_3,0x4f607,0x40,0x425e7840
Memory_Section_User_TLB_DDR_3_2_21,User_TLB_DDR_3_2,0x65f9e,0x10,0x50cd95d0
Memory_Section_User_TLB_DDR_2_4_30,User_TLB_DDR_2_4,0x22ccdd,0x40,0x465dbb00
Memory_Section_User_TLB_DDR_5_2_21,User_TLB_DDR_5_2,0x50a,0x1000,0x5500e000
Memory_Section_User_TLB_DDR_4_0_15,User_TLB_DDR_4_0,0x1341e,0x4,0x54bf3918
Memory_Section_User_TLB_DDR_2_4_20,User_TLB_DDR_2_4,0x4a26f,0x40,0x46bd7700
Memory_Section_User_TLB_DDR_4_1_13,User_TLB_DDR_4_1,0x1ab5f,0x1000,0x54c66000
Memory_Section_User_TLB_DDR_6_0_23,User_TLB_DDR_6_0,0xc14,0x10,0x5510c070
Memory_Section_User_TLB_DDR_3_3_34,User_TLB_DDR_3_3,0x5cc7d,0x4,0x53f6adf8
Memory_Section_User_TLB_DDR_5_1_2,User_TLB_DDR_5_1,0x2ce3,0x4,0x550f93c4
Memory_Section_User_TLB_DDR_6_2_16,User_TLB_DDR_6_2,0xada,0x10,0x5511c660
Memory_Section_User_TLB_DDR_5_2_15,User_TLB_DDR_5_2,0x2087,0x400,0x55014c00
Memory_Section_User_TLB_DDR_1_1_36,User_TLB_DDR_1_1,0x6d991a,0x400,0x245bcc00
Memory_Section_User_TLB_DDR_3_3_5,User_TLB_DDR_3_3,0xb65aa,0x400,0x533e0c00
Memory_Section_User_TLB_DDR_1_2_7,User_TLB_DDR_1_2,0x293d54,0x100,0x5a5c600
Memory_Section_User_TLB_DDR_2_0_23,User_TLB_DDR_2_0,0x2fc7c0,0x100,0x4924d900
Memory_Section_User_TLB_DDR_4_0_2,User_TLB_DDR_4_0,0x16577,0x10,0x54a9ccf0
Memory_Section_User_TLB_DDR_1_3_0,User_TLB_DDR_1_3,0x743297,0x400,0x1364cc00
Memory_Section_User_TLB_DDR_6_1_0,User_TLB_DDR_6_1,0x6,0x40,0x55120700
Memory_Section_User_TLB_DDR_5_1_31,User_TLB_DDR_5_1,0x69e,0x400,0x550c3400
Memory_Section_User_TLB_DDR_3_1_20,User_TLB_DDR_3_1,0x1b864,0x4,0x52fe65f0
Memory_Section_User_TLB_DDR_5_4_39,User_TLB_DDR_5_4,0x29cb,0x40,0x550a0200
Memory_Section_User_TLB_DDR_2_3_1,User_TLB_DDR_2_3,0x61278,0x400,0x412dc800
Memory_Section_User_TLB_DDR_4_0_16,User_TLB_DDR_4_0,0x6cac,0x10,0x54ae64d0
Memory_Section_User_TLB_DDR_4_3_7,User_TLB_DDR_4_3,0x25890,0x10,0x54331320
Memory_Section_User_TLB_DDR_3_2_15,User_TLB_DDR_3_2,0x7c0c9,0x40,0x50842180
Memory_Section_User_TLB_DDR_4_0_14,User_TLB_DDR_4_0,0x3390,0x10,0x54aed180
Memory_Section_User_TLB_DDR_5_2_14,User_TLB_DDR_5_2,0x26d7,0x1000,0x55006000
