Name,TLB,Size,Alignment,Start Address
Memory_Section_User_TLB_DDR_6_4_8,User_TLB_DDR_6_4,7af,10,5512d2a0
Memory_Section_User_TLB_DDR_4_3_19,User_TLB_DDR_4_3,2081c,4,543d8828
Memory_Section_User_TLB_DDR_2_2_13,User_TLB_DDR_2_2,911d6,1000,48d64000
Memory_Section_User_TLB_DDR_1_5_1,User_TLB_DDR_1_5,a8b0b5,4,3c3b41d4
Memory_Section_User_TLB_DDR_1_2_6,User_TLB_DDR_1_2,9d2139,1000,12dbd000
Memory_Section_User_TLB_DDR_4_7_1,User_TLB_DDR_4_7,2c0d2,40,549a8100
Memory_Section_User_TLB_DDR_4_7_0,User_TLB_DDR_4_7,28f2b,100,548f8400
Memory_Section_User_TLB_DDR_6_3_37,User_TLB_DDR_6_3,842,1000,55112000
Memory_Section_User_TLB_DDR_5_1_23,User_TLB_DDR_5_1,1569,1000,550c8000
Memory_Section_User_TLB_DDR_4_3_29,User_TLB_DDR_4_3,fd3d,100,54160e00
Memory_Section_User_TLB_DDR_4_4_11,User_TLB_DDR_4_4,276c1,100,54d09900
Memory_Section_User_TLB_DDR_5_5_36,User_TLB_DDR_5_5,1de5,1000,55012000
Memory_Section_User_TLB_DDR_2_2_7,User_TLB_DDR_2_2,1bac57,10,4b216030
Memory_Section_User_TLB_DDR_4_5_20,User_TLB_DDR_4_5,2cf8d,4,547c92b8
Memory_Section_User_TLB_DDR_3_1_31,User_TLB_DDR_3_1,33e5e,1000,51180000
Memory_Section_User_TLB_DDR_4_4_2,User_TLB_DDR_4_4,2dff,10,54eb7bc0
Memory_Section_User_TLB_DDR_5_5_11,User_TLB_DDR_5_5,11aa,400,55021000
Memory_Section_User_TLB_DDR_4_7_11,User_TLB_DDR_4_7,13a6f,100,54921400
Memory_Section_User_TLB_DDR_5_4_9,User_TLB_DDR_5_4,28d5,4,550b6948
Memory_Section_User_TLB_DDR_5_3_35,User_TLB_DDR_5_3,2f98,10,55061050
Memory_Section_User_TLB_DDR_1_1_0,User_TLB_DDR_1_1,c12fc0,10,28266660
Memory_Section_User_TLB_DDR_1_3_31,User_TLB_DDR_1_3,2335e7,4,fe96f08
Memory_Section_User_TLB_DDR_5_5_4,User_TLB_DDR_5_5,30ee,1000,55008000
Memory_Section_User_TLB_DDR_2_2_25,User_TLB_DDR_2_2,10048f,10,4b3d0c90
Memory_Section_User_TLB_DDR_1_1_1,User_TLB_DDR_1_1,6de3a0,10,2a3fc150
Memory_Section_User_TLB_DDR_4_3_26,User_TLB_DDR_4_3,31e99,100,540cd700
Memory_Section_User_TLB_DDR_2_1_35,User_TLB_DDR_2_1,31af23,400,44ab4c00
