Name,TLB,Size,Alignment,Start Address
Memory_Section_User_TLB_DDR_4_2_22,User_TLB_DDR_4_2,0x29cac,0x10,0x5471fa20
Memory_Section_User_TLB_DDR_1_2_36,User_TLB_DDR_1_2,0x262ba0,0x4,0x3fd56314
Memory_Section_User_TLB_DDR_2_5_2,User_TLB_DDR_2_5,0x1a0ed7,0x100,0x4deb6400
Memory_Section_User_TLB_DDR_2_1_33,User_TLB_DDR_2_1,0x12125,0x100,0x41e1ef00
Memory_Section_User_TLB_DDR_6_1_0,User_TLB_DDR_6_1,0x40b,0x100,0x55113b00
Memory_Section_User_TLB_DDR_1_3_9,User_TLB_DDR_1_3,0x833b8,0x1000,0x357b000
Memory_Section_User_TLB_DDR_2_1_21,User_TLB_DDR_2_1,0xbce1d,0x100,0x41c74800
Memory_Section_User_TLB_DDR_3_3_4,User_TLB_DDR_3_3,0xc3a67,0x400,0x523ba800
Memory_Section_User_TLB_DDR_2_3_2,User_TLB_DDR_2_3,0x2e0dd4,0x4,0x4b750afc
Memory_Section_User_TLB_DDR_3_4_15,User_TLB_DDR_3_4,0x63a9e,0x1000,0x5126f000
Memory_Section_User_TLB_DDR_1_4_1,User_TLB_DDR_1_4,0x66c6b9,0x1000,0x2212a000
Memory_Section_User_TLB_DDR_1_3_20,User_TLB_DDR_1_3,0x895036,0x40,0xcaf03c0
Memory_Section_User_TLB_DDR_6_3_30,User_TLB_DDR_6_3,0x88a,0x4,0x5510dd64
Memory_Section_User_TLB_0_23,User_TLB_0,0x65d22e,0x40,0x1aac7d00
Memory_Section_User_TLB_DDR_4_5_35,User_TLB_DDR_4_5,0xfc30,0x40,0x54f4a240
Memory_Section_User_TLB_DDR_4_1_17,User_TLB_DDR_4_1,0x272f8,0x4,0x543aad00
Memory_Section_User_TLB_DDR_4_5_6,User_TLB_DDR_4_5,0x3a3d,0x400,0x54df8000
Memory_Section_User_TLB_DDR_5_2_7,User_TLB_DDR_5_2,0x689,0x100,0x550de900
Memory_Section_User_TLB_0_26,User_TLB_0,0xb8a760,0x4,0x1d69a510
Memory_Section_User_TLB_DDR_2_5_16,User_TLB_DDR_2_5,0xc500f,0x10,0x4fa4daf0
Memory_Section_User_TLB_DDR_5_3_27,User_TLB_DDR_5_3,0x2cbc,0x1000,0x55087000
Memory_Section_User_TLB_DDR_6_1_13,User_TLB_DDR_6_1,0x993,0x40,0x5511ce80
Memory_Section_User_TLB_0_37,User_TLB_0,0x2f2d9,0x100,0x50866900
Memory_Section_User_TLB_DDR_3_4_32,User_TLB_DDR_3_4,0x7a99f,0x1000,0x51112000
Memory_Section_User_TLB_DDR_3_3_21,User_TLB_DDR_3_3,0x912d5,0x400,0x5247e400
Memory_Section_User_TLB_DDR_1_4_12,User_TLB_DDR_1_4,0x8f9df0,0x400,0x24bb6c00
Memory_Section_User_TLB_DDR_1_3_40,User_TLB_DDR_1_3,0x9bc403,0x1000,0xbb2000
Memory_Section_User_TLB_DDR_4_5_36,User_TLB_DDR_4_5,0x2761b,0x40,0x54ed2ac0
